,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
Vertex 45,11,12,27,36,36,42,42,42,42,100,164,230,296,358,359,359,359,359,361,361,366,369,374,380,458,517,523,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,533,537,540,545,545,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546
Vertex 49,0,0,0,0,0,0,0,0,0,0,0,0,62,121,152,152,152,152,152,152,152,152,152,152,156,158,164,167,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
Vertex 50,6,6,15,127,327,336,347,361,371,401,450,450,542,673,727,778,856,952,1015,1018,1025,1025,1025,1043,1099,1188,1196,1213,1221,1229,1235,1237,1240,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1246,1251,1256,1260,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262
Vertex65,8,12,42,97,149,161,163,180,208,245,325,398,444,484,526,579,651,699,757,822,922,1029,1110,1151,1203,1243,1272,1306,1342,1373,1457,1532,1576,1629,1680,1717,1733,1754,1768,1784,1812,1840,1864,1887,1913,1939,1953,1969,1995,2026,2058,2086,2119,2148,2177,2195,2220,2250,2259,2263,2268,2269,2276,2282,2299,2319,2345,2373,2406,2436,2459,2481,2508,2535,2557,2582,2615,2645,2656,2679,2702,2737,2769,2796,2822,2838,2851,2859,2872,2885,2900,2927,2956,2984,3002,3024,3047,3060,3073,3086,3103,3121,3134,3147,3150,3153,3157,3171,3175,3175,3177,3189,3199,3199,3211,3223,3223,3223,3223,3232,3239,3239,3239,3248,3257,3266,3271,3271,3273,3276
